term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
36 months,E,1/31/2012,784075,4/30/2014,5345,27
36 months,E,1/31/2012,784075,9/30/2014,8061,32
36 months,E,1/31/2012,784075,11/30/2014,8461,34
36 months,E,1/31/2012,784075,12/31/2014,1524,35
36 months,E,2/29/2012,1141675,,,
36 months,E,2/29/2012,1141675,8/31/2012,34272,6
36 months,E,2/29/2012,1141675,1/31/2013,30480,11
36 months,E,2/29/2012,1141675,4/30/2013,21573,14
36 months,E,2/29/2012,1141675,6/30/2013,5108,16
36 months,E,2/29/2012,1141675,9/30/2013,15838,19
36 months,E,2/29/2012,1141675,2/28/2014,14361,24
36 months,E,2/29/2012,1141675,7/31/2014,20589,29
36 months,E,3/31/2012,952025,,,
36 months,E,3/31/2012,952025,1/31/2013,31297,10
36 months,E,3/31/2012,952025,12/31/2013,23090,21
36 months,E,3/31/2012,952025,1/31/2014,3020,22
36 months,E,3/31/2012,952025,3/31/2014,20204,24
36 months,E,3/31/2012,952025,6/30/2014,9849,27
36 months,E,3/31/2012,952025,8/31/2014,11146,29
36 months,E,3/31/2012,952025,3/31/2015,6463,36
36 months,E,4/30/2012,813675,,,
36 months,E,4/30/2012,813675,11/30/2012,23512,7
36 months,E,4/30/2012,813675,1/31/2013,31101,9
36 months,E,4/30/2012,813675,8/31/2013,22690,16
36 months,E,4/30/2012,813675,8/31/2014,14061,28
36 months,E,4/30/2012,813675,9/30/2014,9388,29
36 months,E,4/30/2012,813675,10/31/2014,8765,30
36 months,E,4/30/2012,813675,5/31/2015,3659,37
36 months,E,5/31/2012,1110650,,,
36 months,E,5/31/2012,1110650,11/30/2012,12811,6
36 months,E,5/31/2012,1110650,1/31/2013,32879,8
36 months,E,5/31/2012,1110650,4/30/2013,13104,11
36 months,E,5/31/2012,1110650,5/31/2013,20716,12
36 months,E,5/31/2012,1110650,6/30/2013,26265,13
36 months,E,5/31/2012,1110650,7/31/2013,6429,14
36 months,E,5/31/2012,1110650,9/30/2013,6234,16
36 months,E,5/31/2012,1110650,10/31/2013,14501,17
36 months,E,5/31/2012,1110650,12/31/2013,14206,19
36 months,E,5/31/2012,1110650,2/28/2014,3145,21
36 months,E,5/31/2012,1110650,5/31/2014,16269,24
36 months,E,5/31/2012,1110650,10/31/2015,4796,41
36 months,E,6/30/2012,1143000,,,
36 months,E,6/30/2012,1143000,3/31/2013,7384,9
36 months,E,6/30/2012,1143000,7/31/2013,4602,13
36 months,E,6/30/2012,1143000,8/31/2013,16080,14
36 months,E,6/30/2012,1143000,9/30/2013,19914,15
36 months,E,6/30/2012,1143000,10/31/2013,26427,16
36 months,E,6/30/2012,1143000,11/30/2013,18726,17
36 months,E,6/30/2012,1143000,12/31/2013,3412,18
36 months,E,6/30/2012,1143000,1/31/2014,28605,19
36 months,E,6/30/2012,1143000,2/28/2014,14950,20
36 months,E,6/30/2012,1143000,3/31/2014,22903,21
36 months,E,6/30/2012,1143000,4/30/2014,29754,22
36 months,E,6/30/2012,1143000,5/31/2014,26827,23
36 months,E,6/30/2012,1143000,6/30/2014,25761,24
36 months,E,6/30/2012,1143000,7/31/2014,18223,25
36 months,E,6/30/2012,1143000,9/30/2014,14988,27
36 months,E,6/30/2012,1143000,2/28/2015,6790,32
36 months,E,6/30/2012,1143000,3/31/2015,4680,33
36 months,E,7/31/2012,1402375,,,
36 months,E,7/31/2012,1402375,3/31/2013,36299,8
36 months,E,7/31/2012,1402375,5/31/2013,31332,10
36 months,E,7/31/2012,1402375,6/30/2013,7099,11
36 months,E,7/31/2012,1402375,7/31/2013,28963,12
36 months,E,7/31/2012,1402375,8/31/2013,26413,13
36 months,E,7/31/2012,1402375,1/31/2014,24239,18
36 months,E,7/31/2012,1402375,2/28/2014,17720,19
36 months,E,7/31/2012,1402375,11/30/2014,6296,28
36 months,E,7/31/2012,1402375,1/31/2015,2999,30
36 months,E,7/31/2012,1402375,2/28/2015,6665,31
36 months,E,7/31/2012,1402375,3/31/2015,19539,32
36 months,E,8/31/2012,1559950,,,
36 months,E,8/31/2012,1559950,2/28/2013,2939,6
36 months,E,8/31/2012,1559950,5/31/2013,17094,9
36 months,E,8/31/2012,1559950,7/31/2013,29717,11
36 months,E,8/31/2012,1559950,8/31/2013,30575,12
36 months,E,8/31/2012,1559950,9/30/2013,8276,13
36 months,E,8/31/2012,1559950,11/30/2013,23483,15
36 months,E,8/31/2012,1559950,3/31/2014,9973,19
36 months,E,8/31/2012,1559950,4/30/2014,17849,20
36 months,E,8/31/2012,1559950,5/31/2014,9733,21
36 months,E,8/31/2012,1559950,8/31/2014,13832,24
36 months,E,8/31/2012,1559950,10/31/2014,3442,26
36 months,E,8/31/2012,1559950,11/30/2014,13364,27
36 months,E,8/31/2012,1559950,1/31/2015,11852,29
36 months,E,8/31/2012,1559950,7/31/2015,3776,35
36 months,E,8/31/2012,1559950,8/31/2015,3721,36
36 months,E,8/31/2012,1559950,10/31/2015,27638,38
36 months,E,8/31/2012,1559950,11/30/2015,11576,39
36 months,E,9/30/2012,1373425,,,
36 months,E,9/30/2012,1373425,8/31/2013,23635,11
36 months,E,9/30/2012,1373425,12/31/2013,28183,15
36 months,E,9/30/2012,1373425,1/31/2014,11675,16
36 months,E,9/30/2012,1373425,2/28/2014,15130,17
36 months,E,9/30/2012,1373425,5/31/2014,5247,20
36 months,E,9/30/2012,1373425,8/31/2014,8642,23
36 months,E,9/30/2012,1373425,10/31/2014,18403,25
36 months,E,9/30/2012,1373425,11/30/2014,12361,26
36 months,E,9/30/2012,1373425,1/31/2015,450,28
36 months,E,10/31/2012,1992875,,,
36 months,E,10/31/2012,1992875,6/30/2013,9428,8
36 months,E,10/31/2012,1992875,11/30/2013,45641,13
36 months,E,10/31/2012,1992875,1/31/2014,19368,15
36 months,E,10/31/2012,1992875,2/28/2014,17450,16
36 months,E,10/31/2012,1992875,3/31/2014,17559,17
36 months,E,10/31/2012,1992875,6/30/2014,23131,20
36 months,E,10/31/2012,1992875,8/31/2014,6099,22
36 months,E,10/31/2012,1992875,10/31/2014,18442,24
36 months,E,10/31/2012,1992875,12/31/2014,7645,26
36 months,E,10/31/2012,1992875,1/31/2015,13003,27
36 months,E,10/31/2012,1992875,2/28/2015,10622,28
36 months,E,10/31/2012,1992875,5/31/2015,22928,31
36 months,E,10/31/2012,1992875,6/30/2015,11050,32
36 months,E,10/31/2012,1992875,7/31/2015,11089,33
36 months,E,11/30/2012,2326750,,,
36 months,E,11/30/2012,2326750,8/31/2013,29330,9
36 months,E,11/30/2012,2326750,12/31/2013,24240,13
36 months,E,11/30/2012,2326750,1/31/2014,45978,14
36 months,E,11/30/2012,2326750,3/31/2014,11363,16
36 months,E,11/30/2012,2326750,7/31/2014,32687,20
36 months,E,11/30/2012,2326750,8/31/2014,13195,21
36 months,E,11/30/2012,2326750,12/31/2014,10445,25
36 months,E,11/30/2012,2326750,3/31/2015,14520,28
36 months,E,12/31/2012,1432950,,,
36 months,E,12/31/2012,1432950,8/31/2013,35604,8
36 months,E,12/31/2012,1432950,9/30/2013,1837,9
36 months,E,12/31/2012,1432950,10/31/2013,10299,10
36 months,E,12/31/2012,1432950,11/30/2013,24489,11
36 months,E,12/31/2012,1432950,12/31/2013,3065,12
36 months,E,12/31/2012,1432950,1/31/2014,41992,13
36 months,E,12/31/2012,1432950,2/28/2014,13693,14
36 months,E,12/31/2012,1432950,4/30/2014,25053,16
36 months,E,12/31/2012,1432950,5/31/2014,30263,17
36 months,E,12/31/2012,1432950,6/30/2014,6596,18
36 months,E,12/31/2012,1432950,7/31/2014,1617,19
36 months,E,12/31/2012,1432950,8/31/2014,2150,20
36 months,E,12/31/2012,1432950,9/30/2014,1063,21
36 months,E,12/31/2012,1432950,11/30/2014,16460,23
36 months,E,12/31/2012,1432950,3/31/2015,2099,27
36 months,E,12/31/2012,1432950,6/30/2015,17504,30
36 months,E,12/31/2012,1432950,9/30/2015,13605,33
36 months,E,1/31/2013,1081675,,,
36 months,E,1/31/2013,1081675,6/30/2013,3000,5
36 months,E,1/31/2013,1081675,10/31/2013,12219,9
36 months,E,1/31/2013,1081675,12/31/2013,40102,11
36 months,E,1/31/2013,1081675,1/31/2014,19855,12
36 months,E,1/31/2013,1081675,2/28/2014,8812,13
36 months,E,1/31/2013,1081675,3/31/2014,24234,14
36 months,E,1/31/2013,1081675,7/31/2014,22333,18
36 months,E,1/31/2013,1081675,8/31/2014,32284,19
36 months,E,1/31/2013,1081675,12/31/2014,20844,23
36 months,E,1/31/2013,1081675,3/31/2015,17098,26
36 months,E,1/31/2013,1081675,5/31/2015,1958,28
36 months,E,1/31/2013,1081675,6/30/2015,1090,29
36 months,E,2/28/2013,1095000,,,
36 months,E,2/28/2013,1095000,7/31/2013,10500,5
36 months,E,2/28/2013,1095000,8/31/2013,2817,6
36 months,E,2/28/2013,1095000,10/31/2013,23472,8
36 months,E,2/28/2013,1095000,11/30/2013,53674,9
36 months,E,2/28/2013,1095000,12/31/2013,4433,10
36 months,E,2/28/2013,1095000,1/31/2014,33505,11
36 months,E,2/28/2013,1095000,3/31/2014,18968,13
36 months,E,2/28/2013,1095000,4/30/2014,15761,14
36 months,E,2/28/2013,1095000,5/31/2014,24000,15
36 months,E,2/28/2013,1095000,8/31/2014,27586,18
36 months,E,2/28/2013,1095000,9/30/2014,24023,19
36 months,E,2/28/2013,1095000,11/30/2014,2762,21
36 months,E,2/28/2013,1095000,1/31/2015,3697,23
36 months,E,2/28/2013,1095000,5/31/2015,25778,27
36 months,E,2/28/2013,1095000,6/30/2015,20219,28
36 months,E,2/28/2013,1095000,10/31/2015,2083,32
36 months,E,3/31/2013,1366525,,,
36 months,E,3/31/2013,1366525,8/31/2013,8000,5
36 months,E,3/31/2013,1366525,10/31/2013,2401,7
36 months,E,3/31/2013,1366525,11/30/2013,9435,8
36 months,E,3/31/2013,1366525,1/31/2014,19433,10
36 months,E,3/31/2013,1366525,2/28/2014,25362,11
36 months,E,3/31/2013,1366525,3/31/2014,2406,12
36 months,E,3/31/2013,1366525,4/30/2014,14577,13
36 months,E,3/31/2013,1366525,6/30/2014,3142,15
36 months,E,3/31/2013,1366525,7/31/2014,2280,16
36 months,E,3/31/2013,1366525,8/31/2014,15196,17
36 months,E,3/31/2013,1366525,9/30/2014,9392,18
36 months,E,3/31/2013,1366525,10/31/2014,9053,19
36 months,E,3/31/2013,1366525,11/30/2014,28059,20
36 months,E,3/31/2013,1366525,12/31/2014,7943,21
36 months,E,3/31/2013,1366525,2/28/2015,12158,23
36 months,E,3/31/2013,1366525,4/30/2015,7805,25
36 months,E,3/31/2013,1366525,5/31/2015,2394,26
36 months,E,3/31/2013,1366525,6/30/2015,4914,27
36 months,E,4/30/2013,2040500,,,
36 months,E,4/30/2013,2040500,9/30/2013,26500,5
36 months,E,4/30/2013,2040500,10/31/2013,33705,6
36 months,E,4/30/2013,2040500,11/30/2013,5488,7
36 months,E,4/30/2013,2040500,12/31/2013,5044,8
36 months,E,4/30/2013,2040500,1/31/2014,8711,9
36 months,E,4/30/2013,2040500,2/28/2014,12311,10
36 months,E,4/30/2013,2040500,3/31/2014,5037,11
36 months,E,4/30/2013,2040500,4/30/2014,9395,12
36 months,E,4/30/2013,2040500,5/31/2014,5653,13
36 months,E,4/30/2013,2040500,6/30/2014,29913,14
36 months,E,4/30/2013,2040500,7/31/2014,14854,15
36 months,E,4/30/2013,2040500,8/31/2014,10253,16
36 months,E,4/30/2013,2040500,9/30/2014,7916,17
36 months,E,4/30/2013,2040500,10/31/2014,27190,18
36 months,E,4/30/2013,2040500,11/30/2014,3992,19
36 months,E,4/30/2013,2040500,12/31/2014,24034,20
36 months,E,4/30/2013,2040500,1/31/2015,39865,21
36 months,E,4/30/2013,2040500,2/28/2015,2297,22
36 months,E,4/30/2013,2040500,3/31/2015,2309,23
36 months,E,4/30/2013,2040500,4/30/2015,5560,24
36 months,E,4/30/2013,2040500,5/31/2015,9624,25
36 months,E,4/30/2013,2040500,6/30/2015,8793,26
36 months,E,4/30/2013,2040500,7/31/2015,1864,27
36 months,E,4/30/2013,2040500,11/30/2015,2569,31
36 months,E,5/31/2013,2893300,,,
36 months,E,5/31/2013,2893300,10/31/2013,16700,5
36 months,E,5/31/2013,2893300,11/30/2013,5882,6
36 months,E,5/31/2013,2893300,12/31/2013,10552,7
36 months,E,5/31/2013,2893300,1/31/2014,26329,8
36 months,E,5/31/2013,2893300,3/31/2014,65058,10
36 months,E,5/31/2013,2893300,4/30/2014,5695,11
36 months,E,5/31/2013,2893300,7/31/2014,37539,14
36 months,E,5/31/2013,2893300,8/31/2014,46724,15
36 months,E,5/31/2013,2893300,9/30/2014,3043,16
36 months,E,5/31/2013,2893300,10/31/2014,4784,17
36 months,E,5/31/2013,2893300,11/30/2014,22072,18
36 months,E,5/31/2013,2893300,12/31/2014,40290,19
36 months,E,5/31/2013,2893300,1/31/2015,14568,20
36 months,E,5/31/2013,2893300,2/28/2015,19881,21
36 months,E,5/31/2013,2893300,3/31/2015,34057,22
36 months,E,5/31/2013,2893300,4/30/2015,12574,23
36 months,E,5/31/2013,2893300,5/31/2015,14459,24
36 months,E,5/31/2013,2893300,7/31/2015,2961,26
36 months,E,5/31/2013,2893300,9/30/2015,6304,28
36 months,E,5/31/2013,2893300,11/30/2015,2567,30
36 months,E,6/30/2013,2780575,,,
36 months,E,6/30/2013,2780575,1/31/2014,9070,7
36 months,E,6/30/2013,2780575,2/28/2014,18327,8
36 months,E,6/30/2013,2780575,3/31/2014,18331,9
36 months,E,6/30/2013,2780575,4/30/2014,39839,10
36 months,E,6/30/2013,2780575,5/31/2014,38932,11
36 months,E,6/30/2013,2780575,6/30/2014,17544,12
36 months,E,6/30/2013,2780575,7/31/2014,25371,13
36 months,E,6/30/2013,2780575,8/31/2014,25953,14
36 months,E,6/30/2013,2780575,9/30/2014,8471,15
36 months,E,6/30/2013,2780575,10/31/2014,47667,16
36 months,E,6/30/2013,2780575,11/30/2014,41346,17
36 months,E,6/30/2013,2780575,12/31/2014,8165,18
36 months,E,6/30/2013,2780575,1/31/2015,3401,19
36 months,E,6/30/2013,2780575,2/28/2015,27620,20
36 months,E,6/30/2013,2780575,3/31/2015,10074,21
36 months,E,6/30/2013,2780575,4/30/2015,36185,22
36 months,E,6/30/2013,2780575,5/31/2015,10081,23
36 months,E,6/30/2013,2780575,7/31/2015,9364,25
36 months,E,6/30/2013,2780575,11/30/2015,13860,29
36 months,E,7/31/2013,3216950,,,
36 months,E,7/31/2013,3216950,12/31/2013,27300,5
36 months,E,7/31/2013,3216950,1/31/2014,4851,6
36 months,E,7/31/2013,3216950,2/28/2014,5757,7
36 months,E,7/31/2013,3216950,3/31/2014,70930,8
36 months,E,7/31/2013,3216950,4/30/2014,39486,9
36 months,E,7/31/2013,3216950,5/31/2014,18814,10
36 months,E,7/31/2013,3216950,6/30/2014,43155,11
36 months,E,7/31/2013,3216950,7/31/2014,41728,12
36 months,E,7/31/2013,3216950,8/31/2014,20605,13
36 months,E,7/31/2013,3216950,10/31/2014,51813,15
36 months,E,7/31/2013,3216950,11/30/2014,28245,16
36 months,E,7/31/2013,3216950,12/31/2014,48315,17
36 months,E,7/31/2013,3216950,1/31/2015,6667,18
36 months,E,7/31/2013,3216950,2/28/2015,26677,19
36 months,E,7/31/2013,3216950,3/31/2015,22530,20
36 months,E,7/31/2013,3216950,4/30/2015,880,21
36 months,E,7/31/2013,3216950,5/31/2015,13890,22
36 months,E,7/31/2013,3216950,7/31/2015,3782,24
36 months,E,8/31/2013,4031750,,,
36 months,E,8/31/2013,4031750,1/31/2014,1000,5
36 months,E,8/31/2013,4031750,2/28/2014,12127,6
36 months,E,8/31/2013,4031750,3/31/2014,44071,7
36 months,E,8/31/2013,4031750,4/30/2014,11567,8
36 months,E,8/31/2013,4031750,5/31/2014,38367,9
36 months,E,8/31/2013,4031750,6/30/2014,12872,10
36 months,E,8/31/2013,4031750,7/31/2014,874,11
36 months,E,8/31/2013,4031750,8/31/2014,45254,12
36 months,E,8/31/2013,4031750,9/30/2014,12897,13
36 months,E,8/31/2013,4031750,10/31/2014,5884,14
36 months,E,8/31/2013,4031750,11/30/2014,51428,15
36 months,E,8/31/2013,4031750,12/31/2014,7974,16
36 months,E,8/31/2013,4031750,1/31/2015,15146,17
36 months,E,8/31/2013,4031750,2/28/2015,54487,18
36 months,E,8/31/2013,4031750,3/31/2015,17054,19
36 months,E,8/31/2013,4031750,4/30/2015,30704,20
36 months,E,8/31/2013,4031750,5/31/2015,23893,21
36 months,E,8/31/2013,4031750,6/30/2015,17722,22
36 months,E,8/31/2013,4031750,7/31/2015,28559,23
36 months,E,8/31/2013,4031750,8/31/2015,2051,24
36 months,E,8/31/2013,4031750,9/30/2015,3680,25
36 months,E,9/30/2013,3111200,,,
36 months,E,9/30/2013,3111200,2/28/2014,30500,5
36 months,E,9/30/2013,3111200,3/31/2014,22541,6
36 months,E,9/30/2013,3111200,4/30/2014,8161,7
36 months,E,9/30/2013,3111200,6/30/2014,37427,9
36 months,E,9/30/2013,3111200,8/31/2014,20956,11
36 months,E,9/30/2013,3111200,9/30/2014,3830,12
36 months,E,9/30/2013,3111200,10/31/2014,40221,13
36 months,E,9/30/2013,3111200,11/30/2014,37019,14
36 months,E,9/30/2013,3111200,12/31/2014,9384,15
36 months,E,9/30/2013,3111200,1/31/2015,11852,16
36 months,E,9/30/2013,3111200,2/28/2015,65642,17
36 months,E,9/30/2013,3111200,4/30/2015,14356,19
36 months,E,9/30/2013,3111200,5/31/2015,34437,20
36 months,E,9/30/2013,3111200,6/30/2015,2765,21
36 months,E,9/30/2013,3111200,7/31/2015,21022,22
36 months,E,9/30/2013,3111200,9/30/2015,3867,24
36 months,E,10/31/2013,2708600,,,
36 months,E,10/31/2013,2708600,3/31/2014,17475,5
36 months,E,10/31/2013,2708600,4/30/2014,29151,6
36 months,E,10/31/2013,2708600,6/30/2014,9224,8
36 months,E,10/31/2013,2708600,7/31/2014,14883,9
36 months,E,10/31/2013,2708600,8/31/2014,43461,10
36 months,E,10/31/2013,2708600,10/31/2014,34601,12
36 months,E,10/31/2013,2708600,11/30/2014,16664,13
36 months,E,10/31/2013,2708600,12/31/2014,57887,14
36 months,E,10/31/2013,2708600,1/31/2015,7527,15
36 months,E,10/31/2013,2708600,2/28/2015,26832,16
36 months,E,10/31/2013,2708600,3/31/2015,96131,17
36 months,E,10/31/2013,2708600,4/30/2015,23463,18
36 months,E,10/31/2013,2708600,5/31/2015,6282,19
36 months,E,10/31/2013,2708600,6/30/2015,22033,20
36 months,E,10/31/2013,2708600,9/30/2015,1492,23
36 months,E,11/30/2013,3563250,,,
36 months,E,11/30/2013,3563250,4/30/2014,6875,5
36 months,E,11/30/2013,3563250,6/30/2014,9727,7
36 months,E,11/30/2013,3563250,7/31/2014,5865,8
36 months,E,11/30/2013,3563250,8/31/2014,32835,9
36 months,E,11/30/2013,3563250,9/30/2014,14452,10
36 months,E,11/30/2013,3563250,10/31/2014,31905,11
36 months,E,11/30/2013,3563250,11/30/2014,20934,12
36 months,E,11/30/2013,3563250,12/31/2014,27085,13
36 months,E,11/30/2013,3563250,1/31/2015,60759,14
36 months,E,11/30/2013,3563250,2/28/2015,71076,15
36 months,E,11/30/2013,3563250,3/31/2015,52870,16
36 months,E,11/30/2013,3563250,4/30/2015,11400,17
36 months,E,11/30/2013,3563250,5/31/2015,35274,18
36 months,E,11/30/2013,3563250,6/30/2015,20833,19
36 months,E,11/30/2013,3563250,7/31/2015,19117,20
36 months,E,11/30/2013,3563250,9/30/2015,15900,22
36 months,E,11/30/2013,3563250,11/30/2015,2484,24
36 months,E,12/31/2013,4355700,,,
36 months,E,12/31/2013,4355700,6/30/2014,39815,6
36 months,E,12/31/2013,4355700,7/31/2014,56190,7
36 months,E,12/31/2013,4355700,8/31/2014,9931,8
36 months,E,12/31/2013,4355700,9/30/2014,42756,9
36 months,E,12/31/2013,4355700,10/31/2014,8752,10
36 months,E,12/31/2013,4355700,11/30/2014,8777,11
36 months,E,12/31/2013,4355700,12/31/2014,18261,12
36 months,E,12/31/2013,4355700,1/31/2015,62536,13
36 months,E,12/31/2013,4355700,2/28/2015,32664,14
36 months,E,12/31/2013,4355700,3/31/2015,66511,15
36 months,E,12/31/2013,4355700,4/30/2015,66484,16
36 months,E,12/31/2013,4355700,5/31/2015,25103,17
36 months,E,12/31/2013,4355700,6/30/2015,25981,18
36 months,E,12/31/2013,4355700,7/31/2015,20181,19
36 months,E,12/31/2013,4355700,8/31/2015,19923,20
36 months,E,1/31/2014,3873000,,,
36 months,E,1/31/2014,3873000,6/30/2014,1875,5
36 months,E,1/31/2014,3873000,7/31/2014,23891,6
36 months,E,1/31/2014,3873000,8/31/2014,18520,7
36 months,E,1/31/2014,3873000,9/30/2014,6834,8
36 months,E,1/31/2014,3873000,10/31/2014,20977,9
36 months,E,1/31/2014,3873000,11/30/2014,28959,10
36 months,E,1/31/2014,3873000,1/31/2015,61377,12
36 months,E,1/31/2014,3873000,2/28/2015,11782,13
36 months,E,1/31/2014,3873000,3/31/2015,44963,14
36 months,E,1/31/2014,3873000,4/30/2015,38566,15
36 months,E,1/31/2014,3873000,5/31/2015,26953,16
36 months,E,1/31/2014,3873000,6/30/2015,6314,17
36 months,E,1/31/2014,3873000,7/31/2015,27774,18
36 months,E,1/31/2014,3873000,8/31/2015,7003,19
36 months,E,1/31/2014,3873000,10/31/2015,16059,21
36 months,E,2/28/2014,4279300,,,
36 months,E,2/28/2014,4279300,9/30/2014,3819,7
36 months,E,2/28/2014,4279300,10/31/2014,30519,8
36 months,E,2/28/2014,4279300,11/30/2014,50461,9
36 months,E,2/28/2014,4279300,12/31/2014,78025,10
36 months,E,2/28/2014,4279300,1/31/2015,34075,11
36 months,E,2/28/2014,4279300,2/28/2015,17098,12
36 months,E,2/28/2014,4279300,3/31/2015,76181,13
36 months,E,2/28/2014,4279300,4/30/2015,78493,14
36 months,E,2/28/2014,4279300,5/31/2015,11775,15
36 months,E,2/28/2014,4279300,6/30/2015,49464,16
36 months,E,2/28/2014,4279300,7/31/2015,23376,17
36 months,E,2/28/2014,4279300,8/31/2015,22360,18
36 months,E,2/28/2014,4279300,9/30/2015,29101,19
36 months,E,2/28/2014,4279300,10/31/2015,13430,20
36 months,E,3/31/2014,5118050,,,
36 months,E,3/31/2014,5118050,8/31/2014,7200,5
36 months,E,3/31/2014,5118050,9/30/2014,14404,6
36 months,E,3/31/2014,5118050,10/31/2014,29115,7
36 months,E,3/31/2014,5118050,11/30/2014,26077,8
36 months,E,3/31/2014,5118050,12/31/2014,18720,9
36 months,E,3/31/2014,5118050,1/31/2015,24296,10
36 months,E,3/31/2014,5118050,2/28/2015,52909,11
36 months,E,3/31/2014,5118050,3/31/2015,41031,12
36 months,E,3/31/2014,5118050,5/31/2015,77324,14
36 months,E,3/31/2014,5118050,6/30/2015,25379,15
36 months,E,3/31/2014,5118050,7/31/2015,55628,16
36 months,E,3/31/2014,5118050,11/30/2015,1520,20
36 months,E,4/30/2014,5568900,,,
36 months,E,4/30/2014,5568900,10/31/2014,8130,6
36 months,E,4/30/2014,5568900,11/30/2014,2400,7
36 months,E,4/30/2014,5568900,12/31/2014,27825,8
36 months,E,4/30/2014,5568900,1/31/2015,29620,9
36 months,E,4/30/2014,5568900,2/28/2015,78362,10
36 months,E,4/30/2014,5568900,3/31/2015,42262,11
36 months,E,4/30/2014,5568900,4/30/2015,22431,12
36 months,E,4/30/2014,5568900,5/31/2015,16644,13
36 months,E,4/30/2014,5568900,6/30/2015,28888,14
36 months,E,4/30/2014,5568900,7/31/2015,25101,15
36 months,E,4/30/2014,5568900,8/31/2015,8182,16
36 months,E,4/30/2014,5568900,9/30/2015,5582,17
36 months,E,4/30/2014,5568900,11/30/2015,7854,19
36 months,E,5/31/2014,4948350,,,
36 months,E,5/31/2014,4948350,11/30/2014,41415,6
36 months,E,5/31/2014,4948350,1/31/2015,39812,8
36 months,E,5/31/2014,4948350,2/28/2015,15453,9
36 months,E,5/31/2014,4948350,3/31/2015,78898,10
36 months,E,5/31/2014,4948350,4/30/2015,26895,11
36 months,E,5/31/2014,4948350,5/31/2015,35635,12
36 months,E,5/31/2014,4948350,6/30/2015,15000,13
36 months,E,5/31/2014,4948350,7/31/2015,5869,14
36 months,E,5/31/2014,4948350,8/31/2015,1172,15
36 months,E,5/31/2014,4948350,11/30/2015,1753,18
36 months,E,6/30/2014,5376275,,,
36 months,E,6/30/2014,5376275,11/30/2014,17700,5
36 months,E,6/30/2014,5376275,12/31/2014,4896,6
36 months,E,6/30/2014,5376275,1/31/2015,8981,7
36 months,E,6/30/2014,5376275,2/28/2015,35479,8
36 months,E,6/30/2014,5376275,3/31/2015,40515,9
36 months,E,6/30/2014,5376275,4/30/2015,15040,10
36 months,E,6/30/2014,5376275,5/31/2015,68647,11
36 months,E,6/30/2014,5376275,6/30/2015,56108,12
36 months,E,6/30/2014,5376275,7/31/2015,34884,13
36 months,E,6/30/2014,5376275,8/31/2015,8829,14
36 months,E,6/30/2014,5376275,9/30/2015,4075,15
36 months,E,6/30/2014,5376275,10/31/2015,11215,16
36 months,E,7/31/2014,10182675,,,
36 months,E,7/31/2014,10182675,12/31/2014,17025,5
36 months,E,7/31/2014,10182675,1/31/2015,50506,6
36 months,E,7/31/2014,10182675,2/28/2015,32310,7
36 months,E,7/31/2014,10182675,3/31/2015,53938,8
36 months,E,7/31/2014,10182675,4/30/2015,81749,9
36 months,E,7/31/2014,10182675,5/31/2015,44979,10
36 months,E,7/31/2014,10182675,6/30/2015,57254,11
36 months,E,7/31/2014,10182675,7/31/2015,68767,12
36 months,E,7/31/2014,10182675,8/31/2015,59990,13
36 months,E,7/31/2014,10182675,9/30/2015,14201,14
36 months,E,8/31/2014,8496975,,,
36 months,E,8/31/2014,8496975,1/31/2015,19750,5
36 months,E,8/31/2014,8496975,2/28/2015,15696,6
36 months,E,8/31/2014,8496975,3/31/2015,31615,7
36 months,E,8/31/2014,8496975,4/30/2015,20615,8
36 months,E,8/31/2014,8496975,5/31/2015,56042,9
36 months,E,8/31/2014,8496975,6/30/2015,62731,10
36 months,E,8/31/2014,8496975,7/31/2015,45787,11
36 months,E,8/31/2014,8496975,8/31/2015,6694,12
36 months,E,8/31/2014,8496975,9/30/2015,13038,13
36 months,E,9/30/2014,4393650,,,
36 months,E,9/30/2014,4393650,2/28/2015,1500,5
36 months,E,9/30/2014,4393650,4/30/2015,60365,7
36 months,E,9/30/2014,4393650,5/31/2015,63107,8
36 months,E,9/30/2014,4393650,6/30/2015,4593,9
36 months,E,9/30/2014,4393650,7/31/2015,60354,10
36 months,E,9/30/2014,4393650,8/31/2015,16461,11
36 months,E,9/30/2014,4393650,9/30/2015,27789,12
36 months,E,10/31/2014,12747650,,,
36 months,E,10/31/2014,12747650,3/31/2015,10200,5
36 months,E,10/31/2014,12747650,4/30/2015,50031,6
36 months,E,10/31/2014,12747650,5/31/2015,120890,7
36 months,E,10/31/2014,12747650,6/30/2015,137586,8
36 months,E,10/31/2014,12747650,7/31/2015,158019,9
36 months,E,10/31/2014,12747650,8/31/2015,47086,10
36 months,E,11/30/2014,7791650,,,
36 months,E,11/30/2014,7791650,4/30/2015,58500,5
36 months,E,11/30/2014,7791650,5/31/2015,47093,6
36 months,E,11/30/2014,7791650,6/30/2015,7664,7
36 months,E,11/30/2014,7791650,7/31/2015,81992,8
36 months,E,11/30/2014,7791650,8/31/2015,17734,9
36 months,E,12/31/2014,3208325,,,
36 months,E,12/31/2014,3208325,6/30/2015,21614,6
36 months,E,12/31/2014,3208325,7/31/2015,14612,7
36 months,E,1/31/2015,11931525,,,
36 months,E,1/31/2015,11931525,6/30/2015,39800,5
